[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:39:17,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408757539 || heartbeat: 538 || status: true
[INFO ] 2016-05-04 19:39:18,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408758039 || heartbeat: 539 || status: true
[INFO ] 2016-05-04 19:39:18,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408758539 || heartbeat: 540 || status: true
[INFO ] 2016-05-04 19:39:19,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408759039 || heartbeat: 541 || status: true
[INFO ] 2016-05-04 19:39:19,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408759539 || heartbeat: 542 || status: true
[INFO ] 2016-05-04 19:39:20,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408760039 || heartbeat: 543 || status: true
[INFO ] 2016-05-04 19:39:20,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408760539 || heartbeat: 544 || status: true
[INFO ] 2016-05-04 19:39:21,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408761039 || heartbeat: 545 || status: true
[INFO ] 2016-05-04 19:39:21,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408761539 || heartbeat: 546 || status: true
[INFO ] 2016-05-04 19:39:22,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408762039 || heartbeat: 547 || status: true
[INFO ] 2016-05-04 19:39:22,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408762539 || heartbeat: 548 || status: true
[INFO ] 2016-05-04 19:39:23,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408763039 || heartbeat: 549 || status: true
[INFO ] 2016-05-04 19:39:23,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408763539 || heartbeat: 550 || status: true
[INFO ] 2016-05-04 19:39:24,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408764039 || heartbeat: 551 || status: true
[INFO ] 2016-05-04 19:39:24,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408764539 || heartbeat: 552 || status: true
[INFO ] 2016-05-04 19:39:25,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408765039 || heartbeat: 553 || status: true
[INFO ] 2016-05-04 19:39:25,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408765539 || heartbeat: 554 || status: true
[INFO ] 2016-05-04 19:39:26,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408766039 || heartbeat: 555 || status: true
[INFO ] 2016-05-04 19:39:26,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408766539 || heartbeat: 556 || status: true
[INFO ] 2016-05-04 19:39:27,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408767039 || heartbeat: 557 || status: true
[INFO ] 2016-05-04 19:39:27,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408767539 || heartbeat: 558 || status: true
[INFO ] 2016-05-04 19:39:28,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408768039 || heartbeat: 559 || status: true
[INFO ] 2016-05-04 19:39:28,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408768539 || heartbeat: 560 || status: true
[INFO ] 2016-05-04 19:39:29,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408769039 || heartbeat: 561 || status: true
[INFO ] 2016-05-04 19:39:29,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408769539 || heartbeat: 562 || status: true
[INFO ] 2016-05-04 19:39:30,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408770039 || heartbeat: 563 || status: true
[INFO ] 2016-05-04 19:39:30,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408770539 || heartbeat: 564 || status: true
[INFO ] 2016-05-04 19:39:31,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408771039 || heartbeat: 565 || status: true
[INFO ] 2016-05-04 19:39:31,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408771539 || heartbeat: 566 || status: true
[INFO ] 2016-05-04 19:39:32,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408772039 || heartbeat: 567 || status: true
[INFO ] 2016-05-04 19:39:32,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408772539 || heartbeat: 568 || status: true
[INFO ] 2016-05-04 19:39:32,802 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 43612
[INFO ] 2016-05-04 19:39:32,802 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:39:32,803 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 43612
[INFO ] 2016-05-04 19:39:32,803 com.dataStore.gossip.GossipListenerThread$MemberUpdateThread.class Thread-236 Added a new machine: 130.126.28.28:1462408772809
[INFO ] 2016-05-04 19:39:32,803 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:39:32,803 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 43612
[INFO ] 2016-05-04 19:39:32,803 com.dataStore.gossip.GossipListenerThread$MemberUpdateThread.class Thread-237 Added a new machine: 130.126.28.28:1462408772809
[INFO ] 2016-05-04 19:39:32,804 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:39:32,804 com.dataStore.gossip.FileListSenderThread.class Thread-237 Sent file list form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:32,804 com.dataStore.gossip.GossipListenerThread$MemberUpdateThread.class Thread-240 Added a new machine: 130.126.28.28:1462408772809
[INFO ] 2016-05-04 19:39:32,804 com.dataStore.gossip.FileListSenderThread.class Thread-236 Sent file list form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:32,805 com.dataStore.gossip.FileListSenderThread.class Thread-240 Sent file list form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:32,829 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49667
[INFO ] 2016-05-04 19:39:32,830 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 2 ****************
[INFO ] 2016-05-04 19:39:33,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408772830 || heartbeat: 2 || status: true
[INFO ] 2016-05-04 19:39:33,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408773039 || heartbeat: 569 || status: true
[INFO ] 2016-05-04 19:39:33,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:33,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 41337
[INFO ] 2016-05-04 19:39:33,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 569 ****************
[INFO ] 2016-05-04 19:39:33,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 3 ****************
[INFO ] 2016-05-04 19:39:33,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408773324 || heartbeat: 3 || status: true
[INFO ] 2016-05-04 19:39:33,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408773539 || heartbeat: 570 || status: true
[INFO ] 2016-05-04 19:39:33,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:33,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45950
[INFO ] 2016-05-04 19:39:33,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 570 ****************
[INFO ] 2016-05-04 19:39:33,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 4 ****************
[INFO ] 2016-05-04 19:39:34,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408773824 || heartbeat: 4 || status: true
[INFO ] 2016-05-04 19:39:34,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408774039 || heartbeat: 571 || status: true
[INFO ] 2016-05-04 19:39:34,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:34,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 57878
[INFO ] 2016-05-04 19:39:34,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 571 ****************
[INFO ] 2016-05-04 19:39:34,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 5 ****************
[INFO ] 2016-05-04 19:39:34,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408774324 || heartbeat: 5 || status: true
[INFO ] 2016-05-04 19:39:34,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408774539 || heartbeat: 572 || status: true
[INFO ] 2016-05-04 19:39:34,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:34,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 36920
[INFO ] 2016-05-04 19:39:34,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 572 ****************
[INFO ] 2016-05-04 19:39:34,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 6 ****************
[INFO ] 2016-05-04 19:39:35,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408774824 || heartbeat: 6 || status: true
[INFO ] 2016-05-04 19:39:35,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408775039 || heartbeat: 573 || status: true
[INFO ] 2016-05-04 19:39:35,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:35,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56266
[INFO ] 2016-05-04 19:39:35,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 573 ****************
[INFO ] 2016-05-04 19:39:35,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 7 ****************
[INFO ] 2016-05-04 19:39:35,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408775324 || heartbeat: 7 || status: true
[INFO ] 2016-05-04 19:39:35,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408775539 || heartbeat: 574 || status: true
[INFO ] 2016-05-04 19:39:35,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:35,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55099
[INFO ] 2016-05-04 19:39:35,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 574 ****************
[INFO ] 2016-05-04 19:39:35,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 8 ****************
[INFO ] 2016-05-04 19:39:36,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408775824 || heartbeat: 8 || status: true
[INFO ] 2016-05-04 19:39:36,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408776039 || heartbeat: 575 || status: true
[INFO ] 2016-05-04 19:39:36,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:36,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 57607
[INFO ] 2016-05-04 19:39:36,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 575 ****************
[INFO ] 2016-05-04 19:39:36,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 9 ****************
[INFO ] 2016-05-04 19:39:36,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408776324 || heartbeat: 9 || status: true
[INFO ] 2016-05-04 19:39:36,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408776539 || heartbeat: 576 || status: true
[INFO ] 2016-05-04 19:39:36,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:36,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56120
[INFO ] 2016-05-04 19:39:36,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 576 ****************
[INFO ] 2016-05-04 19:39:36,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 10 ****************
[INFO ] 2016-05-04 19:39:37,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408776824 || heartbeat: 10 || status: true
[INFO ] 2016-05-04 19:39:37,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408777039 || heartbeat: 577 || status: true
[INFO ] 2016-05-04 19:39:37,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:37,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60094
[INFO ] 2016-05-04 19:39:37,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 577 ****************
[INFO ] 2016-05-04 19:39:37,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 11 ****************
[INFO ] 2016-05-04 19:39:37,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408777324 || heartbeat: 11 || status: true
[INFO ] 2016-05-04 19:39:37,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408777539 || heartbeat: 578 || status: true
[INFO ] 2016-05-04 19:39:37,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:37,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 38479
[INFO ] 2016-05-04 19:39:37,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 578 ****************
[INFO ] 2016-05-04 19:39:37,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 12 ****************
[INFO ] 2016-05-04 19:39:38,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408777824 || heartbeat: 12 || status: true
[INFO ] 2016-05-04 19:39:38,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408778039 || heartbeat: 579 || status: true
[INFO ] 2016-05-04 19:39:38,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:38,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58846
[INFO ] 2016-05-04 19:39:38,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 579 ****************
[INFO ] 2016-05-04 19:39:38,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 13 ****************
[INFO ] 2016-05-04 19:39:38,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408778325 || heartbeat: 13 || status: true
[INFO ] 2016-05-04 19:39:38,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408778539 || heartbeat: 580 || status: true
[INFO ] 2016-05-04 19:39:38,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:38,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58164
[INFO ] 2016-05-04 19:39:38,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 580 ****************
[INFO ] 2016-05-04 19:39:38,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 14 ****************
[INFO ] 2016-05-04 19:39:39,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408778824 || heartbeat: 14 || status: true
[INFO ] 2016-05-04 19:39:39,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408779039 || heartbeat: 581 || status: true
[INFO ] 2016-05-04 19:39:39,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:39,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 33085
[INFO ] 2016-05-04 19:39:39,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 581 ****************
[INFO ] 2016-05-04 19:39:39,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 15 ****************
[INFO ] 2016-05-04 19:39:39,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408779324 || heartbeat: 15 || status: true
[INFO ] 2016-05-04 19:39:39,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408779539 || heartbeat: 582 || status: true
[INFO ] 2016-05-04 19:39:39,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:39,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45074
[INFO ] 2016-05-04 19:39:39,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 582 ****************
[INFO ] 2016-05-04 19:39:39,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 16 ****************
[INFO ] 2016-05-04 19:39:40,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408779825 || heartbeat: 16 || status: true
[INFO ] 2016-05-04 19:39:40,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408780039 || heartbeat: 583 || status: true
[INFO ] 2016-05-04 19:39:40,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:40,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59456
[INFO ] 2016-05-04 19:39:40,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 583 ****************
[INFO ] 2016-05-04 19:39:40,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 17 ****************
[INFO ] 2016-05-04 19:39:40,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408780324 || heartbeat: 17 || status: true
[INFO ] 2016-05-04 19:39:40,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408780539 || heartbeat: 584 || status: true
[INFO ] 2016-05-04 19:39:40,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:40,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40213
[INFO ] 2016-05-04 19:39:40,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 584 ****************
[INFO ] 2016-05-04 19:39:40,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 18 ****************
[INFO ] 2016-05-04 19:39:41,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408780824 || heartbeat: 18 || status: true
[INFO ] 2016-05-04 19:39:41,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408781039 || heartbeat: 585 || status: true
[INFO ] 2016-05-04 19:39:41,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:41,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 52988
[INFO ] 2016-05-04 19:39:41,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 585 ****************
[INFO ] 2016-05-04 19:39:41,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 19 ****************
[INFO ] 2016-05-04 19:39:41,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408781324 || heartbeat: 19 || status: true
[INFO ] 2016-05-04 19:39:41,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408781539 || heartbeat: 586 || status: true
[INFO ] 2016-05-04 19:39:41,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:41,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 35674
[INFO ] 2016-05-04 19:39:41,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 586 ****************
[INFO ] 2016-05-04 19:39:41,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 20 ****************
[INFO ] 2016-05-04 19:39:42,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408781824 || heartbeat: 20 || status: true
